total_holding_cost,total_stockout_cost,total_cost,service_level,average_inventory,stockout_frequency,stockout_quantity,reorder_count,dataset,model,series_id,origin
1242.3279808271427,926.540275040093,2168.868255867236,0.6428571428571428,44.36885645811224,10.0,185.30805500801858,23.0,store_item_demand,SARIMA,store_2_item_30,6
1564.655954480958,680.6112192747681,2245.267173755726,0.6071428571428572,55.88056980289135,11.0,136.12224385495364,23.0,store_item_demand,SARIMA,store_2_item_30,7
1338.3151827644178,1288.5657805628334,2626.8809633272513,0.4285714285714286,47.79697081301492,16.0,257.7131561125667,23.0,store_item_demand,SARIMA,store_2_item_30,8
1173.3149588465376,1908.1719205173044,3081.486879363842,0.4642857142857143,41.904105673090626,15.0,381.63438410346083,22.0,store_item_demand,SARIMA,store_2_item_31,1
1743.102783396622,843.5580536361323,2586.6608370327544,0.6071428571428572,62.253670835593645,11.0,168.71161072722646,24.0,store_item_demand,SARIMA,store_2_item_31,2
1839.3737020047188,951.6288289805664,2791.0025309852854,0.6785714285714286,65.69191792873995,9.0,190.32576579611327,24.0,store_item_demand,SARIMA,store_2_item_31,3
1479.2273224978182,1950.7118626415381,3429.9391851393566,0.4285714285714286,52.82954723206494,16.0,390.14237252830765,24.0,store_item_demand,SARIMA,store_2_item_31,4
1183.4779195528663,2702.959403753643,3886.4373233065094,0.4642857142857143,42.26706855545951,15.0,540.5918807507287,21.0,store_item_demand,SARIMA,store_2_item_31,5
1611.104558948089,1681.0772711995237,3292.181830147613,0.3928571428571429,57.53944853386032,17.0,336.2154542399047,23.0,store_item_demand,SARIMA,store_2_item_31,6
1343.864524728122,2514.9783639666557,3858.8428886947777,0.4642857142857143,47.995161597432926,15.0,502.9956727933311,23.0,store_item_demand,SARIMA,store_2_item_31,7
1702.817016355196,2251.998620422123,3954.815636777319,0.4285714285714286,60.814893441257006,16.0,450.39972408442463,23.0,store_item_demand,SARIMA,store_2_item_31,8
743.912786527064,1766.6385342170067,2510.551320744071,0.3571428571428571,26.568313804538,18.0,353.32770684340136,21.0,store_item_demand,SARIMA,store_2_item_32,1
898.0528802467409,1831.9421303605689,2729.9950106073097,0.4285714285714286,32.073317151669315,16.0,366.3884260721138,22.0,store_item_demand,SARIMA,store_2_item_32,2
2211.0983001953446,229.0047263993,2440.1030265946447,0.9285714285714286,78.96779643554802,2.0,45.80094527986,23.0,store_item_demand,SARIMA,store_2_item_32,3
787.7749677194372,2174.8035216406656,2962.578489360103,0.3928571428571429,28.134820275694185,17.0,434.9607043281332,20.0,store_item_demand,SARIMA,store_2_item_32,4
1560.993670686372,574.2231753113786,2135.2168459977506,0.7142857142857143,55.74977395308472,8.0,114.8446350622757,22.0,store_item_demand,SARIMA,store_2_item_32,5
1836.158831327568,345.87646997285674,2182.0353013004246,0.8214285714285714,65.57710111884171,5.0,69.17529399457135,23.0,store_item_demand,SARIMA,store_2_item_32,6
2058.13562550669,444.0259397106152,2502.161565217305,0.75,73.50484376809607,7.0,88.80518794212304,23.0,store_item_demand,SARIMA,store_2_item_32,7
1627.6625242793352,1085.734850874581,2713.397375153916,0.4642857142857143,58.130804438547685,15.0,217.1469701749162,23.0,store_item_demand,SARIMA,store_2_item_32,8
1489.0923229274722,2086.8949768051707,3575.987299732643,0.4642857142857143,53.18186867598115,15.0,417.3789953610341,22.0,store_item_demand,SARIMA,store_2_item_33,1
2140.8912081039693,549.3602783133235,2690.2514864172927,0.8214285714285714,76.46040028942748,5.0,109.8720556626647,23.0,store_item_demand,SARIMA,store_2_item_33,2
1795.9703624889487,1756.8515903458501,3552.821952834799,0.5,64.1417986603196,14.0,351.37031806917,24.0,store_item_demand,SARIMA,store_2_item_33,3
1882.6992559306536,2151.301979215441,4034.0012351460946,0.4642857142857143,67.23925914038048,15.0,430.2603958430882,23.0,store_item_demand,SARIMA,store_2_item_33,4
2028.5621506156053,2235.5260447062287,4264.088195321834,0.4642857142857143,72.44864823627162,15.0,447.1052089412458,24.0,store_item_demand,SARIMA,store_2_item_33,5
2553.061510284696,649.0429302581191,3202.104440542815,0.6785714285714286,91.18076822445343,9.0,129.80858605162382,22.0,store_item_demand,SARIMA,store_2_item_33,6
2143.08373922706,1947.8756942745845,4090.9594335016445,0.4642857142857143,76.538704972395,15.0,389.5751388549169,23.0,store_item_demand,SARIMA,store_2_item_33,7
2634.046721220187,1070.8495389574807,3704.8962601776675,0.5714285714285714,94.07309718643525,12.0,214.16990779149614,23.0,store_item_demand,SARIMA,store_2_item_33,8
578.8323199164241,739.924071441932,1318.7563913583563,0.3571428571428571,20.672582854158005,18.0,147.98481428838642,24.0,store_item_demand,SARIMA,store_2_item_34,1
770.3774573330533,379.28979754407777,1149.667254877131,0.6071428571428572,27.513480619037615,11.0,75.85795950881555,24.0,store_item_demand,SARIMA,store_2_item_34,2
743.7263851516348,684.853446744579,1428.5798318962138,0.5,26.561656612558384,14.0,136.97068934891578,25.0,store_item_demand,SARIMA,store_2_item_34,3
960.3884491255124,256.7078078524702,1217.0962569779826,0.7142857142857143,34.2995874687683,8.0,51.34156157049404,22.0,store_item_demand,SARIMA,store_2_item_34,4
714.8475331405756,779.22865232578,1494.0761854663556,0.3928571428571429,25.530269040734844,17.0,155.845730465156,23.0,store_item_demand,SARIMA,store_2_item_34,5
827.2978752231357,489.57998392807184,1316.8778591512075,0.6071428571428572,29.546352686540562,11.0,97.91599678561437,24.0,store_item_demand,SARIMA,store_2_item_34,6
838.5603345584113,613.5202261669656,1452.080560725377,0.5,29.94858337708612,14.0,122.70404523339312,24.0,store_item_demand,SARIMA,store_2_item_34,7
1098.5402102265555,255.39105127567836,1353.9312615022338,0.7857142857142857,39.233578936662695,6.0,51.07821025513567,23.0,store_item_demand,SARIMA,store_2_item_34,8
1341.8198700860798,2253.108293070554,3594.9281631566337,0.3571428571428571,47.92213821735999,18.0,450.62165861411074,23.0,store_item_demand,SARIMA,store_2_item_35,1
2562.01112133205,312.59897570441126,2874.6100970364614,0.8928571428571429,91.50039719043036,3.0,62.51979514088225,22.0,store_item_demand,SARIMA,store_2_item_35,2
1797.5889702631384,1757.2355402715568,3554.824510534695,0.5714285714285714,64.19960608082637,12.0,351.44710805431134,24.0,store_item_demand,SARIMA,store_2_item_35,3
1879.9699167154229,1753.6179944072242,3633.587911122647,0.3928571428571429,67.14178273983653,17.0,350.7235988814448,23.0,store_item_demand,SARIMA,store_2_item_35,4
1721.8574009524446,2528.8040687092453,4250.66146966169,0.4285714285714286,61.49490717687302,16.0,505.7608137418491,23.0,store_item_demand,SARIMA,store_2_item_35,5
2060.9695260145472,1424.0920296955778,3485.061555710125,0.4642857142857143,73.60605450051955,15.0,284.81840593911556,22.0,store_item_demand,SARIMA,store_2_item_35,6
2385.2622667860574,1189.097824273499,3574.3600910595565,0.5,85.18793809950205,14.0,237.81956485469982,23.0,store_item_demand,SARIMA,store_2_item_35,7
2314.3975204481667,1485.404961162338,3799.8024816105044,0.6071428571428572,82.65705430172024,11.0,297.08099223246757,24.0,store_item_demand,SARIMA,store_2_item_35,8
1303.4632777368797,3555.4023728453517,4858.865650582231,0.5,46.552259919174276,14.0,711.0804745690702,23.0,store_item_demand,SARIMA,store_2_item_36,1
2445.929740048724,1160.4629293305293,3606.392669379253,0.6428571428571428,87.35463357316871,10.0,232.09258586610588,22.0,store_item_demand,SARIMA,store_2_item_36,2
2372.436524693573,1274.8231038959643,3647.2596285895374,0.6071428571428572,84.72987588191333,11.0,254.96462077919284,22.0,store_item_demand,SARIMA,store_2_item_36,3
1658.118200178984,3381.5579589555637,5039.676159134548,0.4642857142857143,59.218507149249426,15.0,676.3115917911128,23.0,store_item_demand,SARIMA,store_2_item_36,4
2199.756148417245,2869.143550127185,5068.89969854443,0.3928571428571429,78.56271958633019,17.0,573.828710025437,24.0,store_item_demand,SARIMA,store_2_item_36,5
3130.701374307472,391.197306369545,3521.898680677017,0.7857142857142857,111.810763368124,6.0,78.239461273909,22.0,store_item_demand,SARIMA,store_2_item_36,6
2161.3383174413993,2850.1034311968347,5011.441748638234,0.3214285714285714,77.19065419433569,19.0,570.0206862393669,23.0,store_item_demand,SARIMA,store_2_item_36,7
2274.6310126197027,2695.8721795458223,4970.5031921655245,0.5357142857142857,81.2368218792751,13.0,539.1744359091645,23.0,store_item_demand,SARIMA,store_2_item_36,8
402.3334954725859,1366.255537601075,1768.589033073661,0.3214285714285714,14.369053409735212,19.0,273.2511075202151,18.0,store_item_demand,SARIMA,store_2_item_37,1
697.4771960825792,717.6385815829605,1415.1157776655396,0.3928571428571429,24.909899860092114,17.0,143.52771631659212,23.0,store_item_demand,SARIMA,store_2_item_37,2
749.5375398259599,832.970223644056,1582.507763470016,0.4285714285714286,26.76919785092714,16.0,166.59404472881118,22.0,store_item_demand,SARIMA,store_2_item_37,3
896.3923951328578,565.1832766699766,1461.5756718028344,0.5357142857142857,32.01401411188778,13.0,113.03665533399533,24.0,store_item_demand,SARIMA,store_2_item_37,4
1004.6416963581829,415.988649092906,1420.630345451089,0.5714285714285714,35.88006058422082,12.0,83.1977298185812,23.0,store_item_demand,SARIMA,store_2_item_37,5
1384.5100279118192,227.91978849489084,1612.42981640671,0.8214285714285714,49.4467867111364,5.0,45.58395769897817,23.0,store_item_demand,SARIMA,store_2_item_37,6
1429.9854894667683,167.7598925662403,1597.7453820330086,0.8571428571428572,51.07091033809887,4.0,33.55197851324806,24.0,store_item_demand,SARIMA,store_2_item_37,7
1070.1975107851713,606.1089661526828,1676.306476937854,0.6428571428571428,38.22133967089898,10.0,121.22179323053655,23.0,store_item_demand,SARIMA,store_2_item_37,8
1809.8887387282189,2529.8476140048533,4339.736352733073,0.5,64.63888352600782,14.0,505.9695228009707,22.0,store_item_demand,SARIMA,store_2_item_38,1
3239.0051753492426,467.40258044436416,3706.4077557936066,0.8571428571428572,115.67875626247294,4.0,93.48051608887283,22.0,store_item_demand,SARIMA,store_2_item_38,2
2943.086859961705,827.9696701079246,3771.05653006963,0.7857142857142857,105.11024499863233,6.0,165.59393402158491,23.0,store_item_demand,SARIMA,store_2_item_38,3
2722.0870191414024,1415.9943311699521,4138.081350311355,0.6071428571428572,97.21739354076438,11.0,283.19886623399043,24.0,store_item_demand,SARIMA,store_2_item_38,4
2405.2221737466807,2636.5138802732217,5041.736054019902,0.5,85.90079191952431,14.0,527.3027760546443,24.0,store_item_demand,SARIMA,store_2_item_38,5
2413.1354630378682,2243.2230098628147,4656.358472900683,0.5714285714285714,86.18340939420958,12.0,448.6446019725629,23.0,store_item_demand,SARIMA,store_2_item_38,6
2324.9758188231876,2487.5727660249822,4812.548584848169,0.3928571428571429,83.0348506722567,17.0,497.51455320499656,24.0,store_item_demand,SARIMA,store_2_item_38,7
2957.8955262319714,1266.3947203831976,4224.290246615169,0.5357142857142857,105.63912593685612,13.0,253.2789440766395,22.0,store_item_demand,SARIMA,store_2_item_38,8
850.1781135492611,1607.742364733972,2457.920478283233,0.3571428571428571,30.363504055330754,18.0,321.5484729467944,21.0,store_item_demand,SARIMA,store_2_item_39,1
1301.714457866236,749.5552406993163,2051.269698565552,0.5714285714285714,46.489802066651286,12.0,149.91104813986323,24.0,store_item_demand,SARIMA,store_2_item_39,2
951.5723557501756,1786.8824246238012,2738.454780373977,0.4642857142857143,33.9847269910777,15.0,357.37648492476023,22.0,store_item_demand,SARIMA,store_2_item_39,3
1276.884725690974,1016.9293464863523,2293.814072177326,0.4285714285714286,45.60302591753479,16.0,203.38586929727046,24.0,store_item_demand,SARIMA,store_2_item_39,4
1007.8587653489119,1880.874112601298,2888.73287795021,0.3928571428571429,35.994955905318285,17.0,376.17482252025957,22.0,store_item_demand,SARIMA,store_2_item_39,5
1131.8069276670954,1507.4108279597056,2639.2177556268007,0.5,40.42167598811055,14.0,301.4821655919411,23.0,store_item_demand,SARIMA,store_2_item_39,6
1325.3882843161605,804.6336188545979,2130.0219031707584,0.5357142857142857,47.3352958684343,13.0,160.92672377091952,22.0,store_item_demand,SARIMA,store_2_item_39,7
2388.2569493884785,0.0,2388.2569493884785,1.0,85.29489104958851,0.0,0.0,22.0,store_item_demand,SARIMA,store_2_item_39,8
519.6905822895258,540.261105875103,1059.9516881646286,0.4285714285714286,18.560377938911635,16.0,108.0522211750206,23.0,store_item_demand,SARIMA,store_2_item_4,1
668.3924607002432,279.0916813165778,947.484142016821,0.6785714285714286,23.87115931072297,9.0,55.81833626331556,22.0,store_item_demand,SARIMA,store_2_item_4,2
677.1053148609769,325.38224053488915,1002.4875553958661,0.6428571428571428,24.182332673606318,10.0,65.07644810697784,23.0,store_item_demand,SARIMA,store_2_item_4,3
614.9300904911137,501.49619421840157,1116.4262847095151,0.5714285714285714,21.961788946111202,12.0,100.29923884368031,23.0,store_item_demand,SARIMA,store_2_item_4,4
1049.6184608759922,152.8753665435454,1202.4938274195376,0.8214285714285714,37.48637360271401,5.0,30.57507330870908,22.0,store_item_demand,SARIMA,store_2_item_4,5
1727.6163035678633,0.0,1727.6163035678633,1.0,61.70058227028083,0.0,0.0,22.0,store_item_demand,SARIMA,store_2_item_4,6
607.8421413040661,649.9346972564572,1257.7768385605232,0.6071428571428572,21.708647903716646,11.0,129.98693945129142,23.0,store_item_demand,SARIMA,store_2_item_4,7
1206.7197729203242,170.98873990331327,1377.7085128236374,0.8214285714285714,43.097134747154435,5.0,34.197747980662655,22.0,store_item_demand,SARIMA,store_2_item_4,8
594.3415710601047,1158.3735317969383,1752.715102857043,0.3214285714285714,21.226484680718023,19.0,231.6747063593877,22.0,store_item_demand,SARIMA,store_2_item_40,1
827.8651347216147,543.6939830553052,1371.55911777692,0.6785714285714286,29.566611954343383,9.0,108.73879661106105,24.0,store_item_demand,SARIMA,store_2_item_40,2
564.1779629082156,1450.2792175900609,2014.4571804982766,0.3928571428571429,20.1492129610077,17.0,290.0558435180121,23.0,store_item_demand,SARIMA,store_2_item_40,3
1072.9568438235779,522.5345921157282,1595.491435939306,0.6071428571428572,38.31988727941349,11.0,104.50691842314563,24.0,store_item_demand,SARIMA,store_2_item_40,4
841.7791367488755,704.3866528934026,1546.165789642278,0.5714285714285714,30.063540598174125,12.0,140.87733057868053,23.0,store_item_demand,SARIMA,store_2_item_40,5
779.0935749751868,1002.0676460286647,1781.1612210038516,0.5357142857142857,27.8247705348281,13.0,200.4135292057329,23.0,store_item_demand,SARIMA,store_2_item_40,6
1004.6403378249685,844.3778751264401,1849.0182129514087,0.6428571428571428,35.880012065177446,10.0,168.87557502528801,23.0,store_item_demand,SARIMA,store_2_item_40,7
1239.4499576711814,327.1889837770479,1566.6389414482294,0.75,44.26606991682791,7.0,65.43779675540958,24.0,store_item_demand,SARIMA,store_2_item_40,8
376.9914472264209,977.4728374592928,1354.4642846857137,0.3571428571428571,13.463980258086462,18.0,195.49456749185853,22.0,store_item_demand,SARIMA,store_2_item_41,1
1572.9383249678965,0.0,1572.9383249678965,1.0,56.17636874885345,0.0,0.0,22.0,store_item_demand,SARIMA,store_2_item_41,2
664.6071421569516,449.398432204498,1114.0055743614496,0.5714285714285714,23.73596936274827,12.0,89.8796864408996,24.0,store_item_demand,SARIMA,store_2_item_41,3
931.9999558827216,126.38353953993786,1058.3834954226595,0.8571428571428572,33.2857127100972,4.0,25.27670790798757,22.0,store_item_demand,SARIMA,store_2_item_41,4
679.6255039063385,611.9191416300146,1291.544645536353,0.6071428571428572,24.272339425226374,11.0,122.38382832600291,25.0,store_item_demand,SARIMA,store_2_item_41,5
749.7528791373336,309.2737011954925,1059.0265803328261,0.75,26.77688854061906,7.0,61.854740239098504,23.0,store_item_demand,SARIMA,store_2_item_41,6
658.2869006193305,425.3744647638612,1083.6613653831917,0.6071428571428572,23.510246450690374,11.0,85.07489295277225,22.0,store_item_demand,SARIMA,store_2_item_41,7
532.3552097499876,1025.758216588598,1558.1134263385857,0.4642857142857143,19.012686062499558,15.0,205.15164331771965,23.0,store_item_demand,SARIMA,store_2_item_41,8
796.6481362244995,1277.6181472737458,2074.2662834982452,0.3928571428571429,28.451719150874982,17.0,255.52362945474914,22.0,store_item_demand,SARIMA,store_2_item_42,1
1158.044459969754,803.393782490651,1961.438242460405,0.6071428571428572,41.358730713205496,11.0,160.6787564981302,24.0,store_item_demand,SARIMA,store_2_item_42,2
1895.3063656866298,1.576982954595394,1896.8833486412252,0.9642857142857143,67.68951306023678,1.0,0.3153965909190788,22.0,store_item_demand,SARIMA,store_2_item_42,3
2214.7991778961973,54.034562933305494,2268.833740829503,0.8928571428571429,79.0999706391499,3.0,10.806912586661099,22.0,store_item_demand,SARIMA,store_2_item_42,4
1227.7509245193712,748.512719338009,1976.2636438573802,0.6071428571428572,43.84824730426326,11.0,149.70254386760178,24.0,store_item_demand,SARIMA,store_2_item_42,5
1533.5401568159411,504.4180474833479,2037.958204299289,0.6785714285714286,54.76929131485504,9.0,100.88360949666958,22.0,store_item_demand,SARIMA,store_2_item_42,6
2547.9424755184523,0.0,2547.9424755184523,1.0,90.99794555423044,0.0,0.0,22.0,store_item_demand,SARIMA,store_2_item_42,7
1539.2394788160616,276.11949484755,1815.3589736636116,0.7857142857142857,54.97283852914506,6.0,55.22389896951,22.0,store_item_demand,SARIMA,store_2_item_42,8
1267.0177879672785,1361.3341200185569,2628.351907985835,0.4285714285714286,45.25063528454566,16.0,272.26682400371135,23.0,store_item_demand,SARIMA,store_2_item_43,1
